624,399,168043,9.92004625268672
624,396,168043,10.5717489315065
624,397,168043,10.6387278518072
625,399,168043,6.78748137215286
625,400,168043,7.49603922475381
625,398,168043,7.65161389660659
626,397,168043,11.7760446525607
626,396,168043,11.9124818830868
626,399,168043,12.0229416944018
627,397,168043,12.4153182100975
627,399,168043,12.7567779967853
627,396,168043,12.9839457803193
628,397,168043,8.22256523278798
628,399,168043,8.45087411254489
628,396,168043,8.76674507970202
629,397,168043,7.49424717900246
629,396,168043,8.38963520991568
629,399,168043,8.62285903945524
630,397,168043,10.6546595040328
630,396,168043,11.1001297776394
630,399,168043,11.3954192590506
631,397,168043,9.45152382980539
631,399,168043,10.0237599774794
631,396,168043,10.0982531741241
632,397,168043,3.68947555962613
632,396,168043,4.61611048287543
632,395,168043,5.08613477712885
633,397,168043,4.76257540739917
633,396,168043,4.86748053878785
633,399,168043,4.89047838086248
634,396,168043,7.00922126483566
634,399,168043,7.07099282513114
634,397,168043,7.15858064980615
635,396,168043,4.95165543027935
635,397,168043,5.00003561353611
635,399,168043,5.47205747887195
636,393,168043,5.70815429977673
636,391,168043,5.79841892260457
636,397,168043,6.22043677983452
637,393,168043,5.07762363103849
637,392,168043,5.80106983335717
637,396,168043,6.93363455983763
638,393,168043,5.75373114697227
638,397,168043,6.37569102919653
638,392,168043,6.46970058839659
639,397,168043,3.98563230270292
639,396,168043,4.10696540045487
639,399,168043,4.85892178417641
640,396,168043,4.51420708735924
640,391,168043,4.6847261254519
640,397,168043,4.87479924860037
641,396,168043,7.21126900134328
641,397,168043,7.30084771545797
641,399,168043,7.51017631617253
642,396,168043,10.2003309995193
642,397,168043,10.2601902591549
642,399,168043,10.4328884929747
643,397,168043,11.7892665155736
643,47,168048,12.0290109398236
643,396,168043,12.4986999262178
644,399,168043,11.236905825032
644,396,168043,11.5016014438478
644,397,168043,11.6043530154156
645,397,168043,8.14124832507553
645,396,168043,8.93896571178559
645,399,168043,9.51226765878384
646,397,168043,6.87263666488338
646,393,168043,7.27112554040782
646,396,168043,7.40227539645942
647,393,168043,6.84412296126113
647,392,168043,7.14619348197168
647,395,168043,8.49293270677695
648,396,168043,7.39876267538671
648,397,168043,7.65344495498722
648,395,168043,8.18188422086653
649,397,168043,8.7586546865679
649,396,168043,9.56599810702444
649,392,168043,10.0050770556763
650,396,168043,10.0331934846222
650,399,168043,10.2645417925687
650,397,168043,10.3249958506829
651,391,168043,11.5142262650952
651,393,168043,11.7947791124492
651,396,168043,11.8834003477591
652,46,168048,11.3411263386048
652,45,168048,12.4382049218379
652,388,168043,12.5268608630601
653,391,168043,13.5968766717477
653,384,168043,13.6480164351445
653,46,168048,13.8896252354199
654,6,168047,15.5128204465705
654,8,168047,15.8611251579614
654,7,168047,16.045018522061
655,46,168048,12.7639585618887
655,47,168048,13.3686348038696
655,45,168048,13.5475510763366
656,20,168048,14.3093878477036
656,46,168048,14.6779716692066
656,18,168048,14.7469805249948
657,26,168047,15.4304056973549
657,6,168047,15.4585873517393
657,16,168047,15.5590813930982
658,6,168047,15.4721466152264
658,7,168047,16.1605931816873
658,46,168048,16.29616244594
659,7,168047,13.6147615246993
659,6,168047,13.6445439129965
659,5,168047,14.247791379177
660,7,168047,11.9637961418639
660,6,168047,12.2293458006488
660,8,168047,12.4252498506899
661,397,168046,20.3368729753848
661,396,168046,21.050946818765
661,46,168048,21.199298941264
662,7,168047,14.0519533992739
662,8,168047,14.5867066006251
662,6,168047,14.635412555837
663,397,168046,18.5254026865591
663,396,168046,18.9929934429733
663,399,168046,19.3761598593705
664,397,168046,19.2333679242071
664,396,168046,19.2943420753758
664,399,168046,19.3738568594364
665,397,168046,19.6214268482568
665,396,168046,19.6380386666839
665,399,168046,20.1911250284775
666,397,168046,15.218940173621
666,396,168046,15.8120297912789
666,392,168046,16.9107369742995
667,397,168046,13.56926729489
667,400,168046,13.8243406625958
667,399,168046,14.038450447503
668,397,168046,12.4913348823935
668,399,168046,12.9833156828584
668,396,168046,13.1918357175496
669,393,168046,14.7957041449065
669,397,168046,15.4743652718298
669,395,168046,15.5579850961131
670,400,168046,12.3009972561646
670,395,168046,12.4457543233524
670,397,168046,13.1911366208893
671,400,168046,12.9658938115908
671,395,168046,13.4666162644613
671,399,168046,13.5724021879752
672,399,168046,9.50912277842938
672,402,168046,9.93493164279024
672,400,168046,10.2277520366724
673,399,168046,10.0537193487621
673,402,168046,10.190566008123
673,400,168046,10.401201881039
674,397,168046,13.4302346539982
674,399,168046,13.532159999992
674,396,168046,13.6309911352759
675,399,168046,13.4798175232348
675,398,168046,14.5595497200596
675,402,168046,14.5754580646119
676,399,168046,14.1321758931553
676,397,168046,14.2339210750909
676,400,168046,14.5671510092282
677,397,168046,14.92102275669
677,399,168046,15.4287191162894
677,396,168046,15.5760517130162
678,397,168046,16.4328519972074
678,400,168046,17.13328127228
678,399,168046,17.388966009332
679,397,168046,16.6852427599794
679,400,168046,16.7546934466037
679,395,168046,16.8017376891825
680,399,168046,17.8405808013915
680,397,168046,18.0008859166604
680,396,168046,18.1227349435278
681,397,168046,15.7316223809736
681,400,168046,15.8015250304546
681,395,168046,15.8048443887473
682,397,168046,14.9896695017397
682,396,168046,15.7874505644274
682,399,168046,16.2935407004531
683,397,168046,18.5247224791292
683,396,168046,19.3156096584839
683,399,168046,19.4636990640122
684,397,168046,16.3336313116535
684,399,168046,17.0552895812772
684,396,168046,17.0858936318465
685,402,168046,14.4400757964799
685,401,168046,15.2652599437046
685,399,168046,15.3143203130416
686,400,168046,16.0246739181163
686,399,168046,16.2889787736176
686,401,168046,16.6489363054795
687,399,168046,14.8572299601046
687,400,168046,14.9228036461694
687,398,168046,15.515684311985
688,399,168046,17.536212762394
688,400,168046,17.8392215380149
688,398,168046,18.1519096292862
689,400,168046,18.7880583946451
689,399,168046,19.0270677291311
689,398,168046,19.4914984501824
690,399,168046,20.7786087444315
690,400,168046,20.8042100251424
690,401,168046,21.0728072352413
691,399,168046,19.090702728126
691,366,168043,19.562149765454
691,403,168052,19.6792633098262
692,403,168052,13.4804563557527
692,396,168046,15.937811690266
692,399,168046,16.0186015215239
693,403,168052,13.0192615668171
693,397,168046,17.3075594020274
693,366,168043,17.3836280925974
694,403,168052,15.7064409631732
694,397,168046,16.6022448063047
694,399,168046,17.0366980761218
695,397,168046,14.2735508713248
695,399,168046,14.8188677144033
695,396,168046,15.0970256031508
696,397,168046,17.6937091617429
696,396,168046,17.9133461429875
696,399,168046,18.0003098198748
697,366,168043,19.8767235446283
697,396,168046,20.3535045659071
697,397,168046,20.3602104402253
698,403,168052,14.0346989158371
698,397,168046,19.9903318529504
698,396,168046,20.243070732656
699,403,168052,15.2114237931352
699,399,168046,20.6726511222833
699,396,168046,20.7206644567857
700,403,168052,18.0580752633096
700,399,168046,20.2230826024088
700,402,168046,20.4882136406327
701,403,168052,15.9175230298044
701,402,168046,18.4114603505455
701,401,168046,19.0099122130818
702,366,168043,13.2093968580062
702,365,168043,14.3109733019988
702,403,168052,14.3661745023326
703,403,168052,13.880333030332
703,366,168043,16.2914488781207
703,370,168043,17.2634940508203
704,370,168043,14.4998390099199
704,366,168043,15.0460628703755
704,400,168043,15.2815816315716
705,403,168052,10.6228497968195
705,397,168046,18.8728236874254
705,402,168043,19.1579367769268
706,397,168046,16.188105052942
706,393,168046,16.8414266333962
706,396,168046,17.0565875093697
707,403,168052,12.8099130037709
707,402,168046,17.2792413802711
707,397,168046,17.4230282807452
708,366,168043,15.3325849181309
708,367,168043,15.7838094380813
708,365,168043,16.0500523108876
709,399,168046,17.7750133028178
709,367,168043,17.9155063779327
709,400,168046,17.9852878117765
710,367,168043,19.1606541397106
710,366,168043,19.404375117563
710,365,168043,19.8440025095009
711,399,168046,12.5648772194887
711,397,168046,13.3288458907591
711,396,168046,13.4355504836765
712,366,168043,13.2816657379305
712,399,168046,13.4088412950685
712,367,168043,13.5668413606545
713,399,168046,11.4829113569953
713,367,168043,11.4886012311618
713,366,168043,11.8381859646443
714,351,168043,11.521391210399
714,350,168043,11.5258774416897
714,354,168043,11.6580837386325
715,400,168046,11.7578535387239
715,395,168046,11.9040919529284
715,399,168046,12.2063329300616
716,397,168046,9.81238224701776
716,396,168046,10.3463382367784
716,399,168046,11.2405438706755
717,351,168043,14.226679640365
717,393,168046,14.5254595831784
717,396,168046,14.6321703817971
718,338,168043,7.74128991939842
718,351,168043,8.10013835558122
718,326,168043,8.31738401352035
719,338,168043,8.46843679707126
719,326,168043,8.64693321094911
719,337,168043,9.46932183215335
720,326,168043,8.19536155843429
720,340,168043,8.59149325504319
720,338,168043,8.73786766049879
721,340,168043,10.4706103167906
721,326,168043,10.4922100943267
721,338,168043,10.6828696685901
722,326,168043,8.22931329098379
722,338,168043,9.14949924986905
722,325,168043,9.1559099152701
723,327,168043,6.83189613974693
723,326,168043,7.020693612847
723,325,168043,7.39961449742202
724,326,168043,12.910530804796
724,325,168043,13.8409847588348
724,327,168043,13.904080059292
725,387,168046,15.4035730379227
725,388,168046,15.6405966437898
725,380,168046,15.7523038024321
726,395,168046,13.1112118827415
726,387,168046,13.1203779390203
726,389,168046,13.9073940331213
727,395,168046,13.3031137051776
727,400,168046,13.4142865143779
727,397,168046,13.5226559271344
728,397,168046,12.6759680009533
728,399,168046,12.7271579540903
728,400,168046,12.8955058454377
729,400,168046,9.12846009297819
729,398,168046,10.0038331717584
729,399,168046,10.0591222465296
730,367,168046,7.03648206713059
730,380,168046,7.22739687354097
730,379,168046,7.33311519668967
731,402,168046,10.0801595391271
731,401,168046,11.0001457062667
731,400,168046,11.6074986934346
732,402,168046,14.2924425985053
732,401,168046,14.7486212675706
732,380,168046,15.0556852228347
733,326,168043,15.9938625532671
733,367,168046,16.3093269837658
733,379,168046,16.5233021881228
734,380,168046,17.6102276644741
734,327,168043,17.6929480061528
734,367,168046,17.9905267929978
735,402,168046,16.4921177193181
735,380,168046,16.8237741194663
735,326,168043,16.8430136578889
736,402,168046,16.1027342727776
736,401,168046,16.4496623586709
736,395,168046,17.7188722724038
737,380,168046,17.0686458150346
737,387,168046,17.269508152628
737,395,168046,17.4423144675132
738,402,168046,18.9629933148141
738,327,168043,19.126329378317
738,380,168046,19.1285058230269
739,380,168046,17.8751690865039
739,379,168046,18.1667024436681
739,402,168046,18.3052578281329
740,401,168046,17.8180814434855
740,402,168046,17.8945180767686
740,399,168046,18.887778105491
741,401,168046,19.8235205179188
741,402,168046,20.22878928824
741,400,168046,20.4647788401456
742,401,168046,17.0127823022556
742,402,168046,17.3799125501918
742,396,168046,17.6547128964006
743,402,168046,17.4100765376288
743,401,168046,17.9112559370777
743,380,168046,18.6253767589653
744,403,168047,12.2346372478094
744,327,168043,14.586529288627
744,402,168046,14.8175394705366
745,327,168043,15.6099678185338
745,326,168043,15.8055300521213
745,380,168046,15.9753866961338
746,327,168043,13.0873851225966
746,326,168043,13.5626733663106
746,325,168043,13.8060358543613
747,327,168043,6.66685442265184
747,340,168043,7.24235310457166
747,339,168043,7.49345760500912
748,327,168043,6.8497606566003
748,326,168043,7.36892931076201
748,325,168043,7.50664489878476
749,361,168043,9.7114941600925
749,358,168043,10.0116839549113
749,360,168043,10.2706006587381
750,327,168043,8.68684395146293
750,325,168043,9.83624135659788
750,326,168043,10.3596201262114
